"branch","commit_hash","datetime_utc","tier","suite","case_type","scenario","family","n","p","nreps","alpha","lambda_index","lambda","rank","rank_true","method","noise_sd","bootstrap_B","term","measure","target","source","baseline","aggregation","value","value_se"
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",2.66978628086698,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",8.22481431850264e-08,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",5.34646754868362e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",5.34646754868362e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",1.40036856568181e-10,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",2.41600794197439e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",4.99118114021257e-05,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",2,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","gaussian",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",2.69418000267226,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.60356957934482e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",1.43348223957673e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","linear_predictor","mlx","reference","max",6.85999495875222e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","vcov","mlx","reference","max",3.37539579967072e-09,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","deviance","mlx","reference","value",0.0020380662288062,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","aic","mlx","reference","value",1.18300454232667e-06,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","convergence","mlx",NA,"value",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","iterations","mlx",NA,"value",4,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","binomial",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","finite","mlx",NA,"all",1,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"diagnostic","condition_number","design",NA,"value",2.47711606959453,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","coefficient","mlx","reference","max",1.43485330582338e-07,NA
"master","dab745e0308ffe7d555be6359b0d324154206db7","2026-05-01T21:20:13Z","fast","mlxs-glm-deterministic","deterministic","regular_correlated","poisson",1000,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"error","fitted","mlx","reference","max",5.80288866558476e-06,NA
